year,scenario,ai_capability,throughput,bottleneck_stage,progress_rate,cumulative_progress,M_1,mu_1,mu_eff_1,M_2,mu_2,mu_eff_2,M_3,mu_3,mu_eff_3,M_4,mu_4,mu_eff_4,M_5,mu_5,mu_eff_5,M_6,mu_6,mu_eff_6,M_7,mu_7,mu_eff_7,M_8,mu_8,mu_eff_8,M_9,mu_9,mu_eff_9,M_10,mu_10,mu_eff_10
2034.0,Pessimistic,20.085536923187668,0.26291600614280114,7,1.5934303402594008,14.69859459598344,47.56043364997467,95.12086729994934,90.36482393495187,19.054045701010583,76.21618280404233,68.5945645236381,2.9421745996289257,2.9421745996289257,0.8826523798886777,95.07108023158146,570.4264813894888,541.9051573200144,4.10747935940628,6.161219039109421,3.0806095195547103,2.55373967970314,2.55373967970314,1.6854681886040725,1.5934303402594008,0.7967151701297004,0.26291600614280114,1.6988057880877978,0.5662685960292659,0.32843578569697424,1.2967151701297004,1.2967151701297004,1.1670436531167303,3.3306095195547107,3.3306095195547107,3.164079043576975
2035.0,Pessimistic,27.112638920657883,0.2686898459813625,7,1.6284233089779543,16.327017904961394,48.19272479733924,96.38544959467848,91.56617711494455,19.29921981937644,77.19687927750576,69.47719134975519,3.0198752284481145,3.0198752284481145,0.9059625685344344,96.34856642727725,578.0913985636635,549.1868286354803,4.231800365516984,6.347700548275475,3.1738502741377377,2.615900182758492,2.615900182758492,1.7264941206206046,1.6284233089779543,0.8142116544889771,0.2686898459813625,1.7328646980341496,0.5776215660113831,0.3350205082866022,1.314211654488977,1.314211654488977,1.1827904890400793,3.4238502741377377,3.4238502741377377,3.252657760430851
2036.0,Pessimistic,36.598234443677974,0.27396673826858503,7,1.6604044743550608,17.987422379316456,48.66113760008267,97.32227520016534,92.45616144015706,19.48084927350144,77.92339709400576,70.13105738460519,3.0867527794460337,3.0867527794460337,0.9260258338338101,97.29495147771804,583.7697088663083,554.5812234229928,4.338804447113654,6.508206670670481,3.2541033353352407,2.669402223556827,2.669402223556827,1.7618054675475059,1.6604044743550608,0.8302022371775304,0.27396673826858503,1.7630722413178783,0.5876907471059594,0.3408606333214564,1.3302022371775304,1.3302022371775304,1.1971820134597775,3.50410333533524,3.50410333533524,3.328898168568478
2037.0,Pessimistic,49.40244910553017,0.278789454691195,7,1.689633058734515,19.67705543805097,49.00814633915559,98.01629267831117,93.11547804439562,19.615403682529717,78.46161473011887,70.61545325710698,3.144314821033716,3.144314821033716,0.9432944463101148,97.99605076686537,587.9763046011922,558.5774893711325,4.4309037136539455,6.646355570480918,3.323177785240459,2.7154518568269728,2.7154518568269728,1.7921982255058022,1.689633058734515,0.8448165293672575,0.278789454691195,1.7898639287992353,0.596621309599745,0.34604035956785206,1.3448165293672574,1.3448165293672574,1.2103348764305317,3.573177785240459,3.573177785240459,3.394518895978436
2038.0,Pessimistic,66.68633104092515,0.28319708562753787,7,1.7163459735002293,21.3934014115512,49.26521673579659,98.53043347159318,93.60391179801353,19.715084040410925,78.8603361616437,70.97430254547933,3.1938589293675452,3.1938589293675452,0.9581576788102635,98.5154378947727,591.0926273686362,561.5379960002043,4.5101742869880725,6.765261430482109,3.3826307152410546,2.7550871434940363,2.7550871434940363,1.818357514706064,1.7163459735002295,0.8581729867501148,0.28319708562753787,1.8136260239605901,0.6045420079868633,0.3506343646323807,1.3581729867501147,1.3581729867501147,1.2223556880751032,3.6326307152410546,3.6326307152410546,3.450999179479002
2039.0,Pessimistic,90.01713130052181,0.28722535699342794,7,1.7407597393541085,23.134161150905307,49.45565916962613,98.91131833925226,93.96575242228964,19.788929065773395,79.15571626309358,71.24014463678422,3.2365019385953393,3.2365019385953393,0.9709505815786017,98.90020934271402,593.4012560562842,563.73119325347,4.578403101752542,6.867604652628813,3.4338023263144066,2.789201550876271,2.789201550876271,1.840873023578339,1.7407597393541085,0.8703798696770543,0.28722535699342794,1.8347011117784136,0.6115670372594711,0.35470888161049324,1.3703798696770542,1.3703798696770542,1.2333418827093487,3.683802326314407,3.683802326314407,3.4996122099986864
2040.0,Pessimistic,121.51041751873485,0.2909069198174499,7,1.7630722413178783,24.897233392223185,49.59674239459802,99.19348478919603,94.23381054973623,19.84363480606862,79.37453922427449,71.43708530184703,3.273205116776469,3.273205116776469,0.9819615350329406,99.18525504214702,595.1115302528822,565.3559537402381,4.63712818684235,6.955692280263525,3.4778461401317626,2.818564093421175,2.818564093421175,1.8602523016579757,1.7630722413178783,0.8815361206589392,0.2909069198174499,1.85339303786965,0.6177976792898833,0.3583226539881323,1.3815361206589392,1.3815361206589392,1.2433825085930452,3.7278461401317626,3.7278461401317626,3.5414538331251744
2041.0,Pessimistic,164.0219072999017,0.29427161489285886,7,1.783464332683993,26.68069772490718,49.70125941828974,99.40251883657947,94.43239289475049,19.884161815255204,79.53664726102082,71.58298253491874,3.304795834997117,3.304795834997117,0.9914387504991351,99.39642209001396,596.3785325400837,566.5596059130795,4.687673335995387,7.0315100039930805,3.5157550019965402,2.8438366679976936,2.8438366679976936,1.876932200878478,1.783464332683993,0.8917321663419965,0.29427161489285886,1.869971289121574,0.6233237630405246,0.36152778256350426,1.3917321663419964,1.3917321663419964,1.2525589497077967,3.7657550019965402,3.7657550019965402,3.577467251896713
2042.0,Pessimistic,221.40641620418697,0.2973467146512036,7,1.8021013009163853,28.482799025823564,49.77868753381198,99.55737506762397,94.57950631424276,19.91418496209036,79.65673984836144,71.6910658635253,3.3319862181506257,3.3319862181506257,0.9995958654451876,99.55285848668134,597.3171509200881,567.4512933740837,4.731177949041001,7.096766923561502,3.548383461780751,2.8655889745205005,2.8655889745205005,1.8912887231835305,1.8021013009163853,0.9010506504581927,0.2973467146512036,1.8846748789619374,0.6282249596539791,0.3643704765993078,1.4010506504581928,1.4010506504581928,1.2609455854123734,3.798383461780751,3.798383461780751,3.6084642886917133
2043.0,Pessimistic,298.8674009670603,0.3001571442181749,7,1.8191342073828782,30.30193323320644,49.83604769258391,99.67209538516782,94.68849061590943,19.936426656308047,79.74570662523219,71.77113596270897,3.3553891978129036,3.3553891978129036,1.006616759343871,99.66874941971035,598.0124965182621,568.1118716923489,4.768622716500646,7.152934074750969,3.5764670373754845,2.884311358250323,2.884311358250323,1.9036454964452132,1.819134207382878,0.909567103691439,0.3001571442181749,1.8977157932844626,0.6325719310948208,0.36689172003499604,1.409567103691439,1.409567103691439,1.2686103933222952,3.8264670373754845,3.8264670373754845,3.6351436855067103
2044.0,Pessimistic,403.4287934927351,0.30272568344343825,7,1.8347011117784136,32.136634344984856,49.87854114334335,99.7570822866867,94.76922817235236,19.95290370864334,79.81161483457336,71.83045335111603,3.37553232908034,3.37553232908034,1.0126596987241019,99.75460353451003,598.5276212070602,568.6012401467071,4.800851726528544,7.201277589792816,3.600638794896408,2.900425863264272,2.900425863264272,1.9142810697544195,1.8347011117784136,0.9173505558892068,0.30272568344343825,1.9092820467105875,0.6364273489035291,0.3691278623640469,1.4173505558892068,1.4173505558892068,1.275615500300286,3.8506387948964083,3.8506387948964083,3.658106855151588
2045.0,Pessimistic,544.571910125929,0.3050731515419988,7,1.848928191163629,33.985562536148485,49.910021065925584,99.82004213185117,94.8290400252586,19.96511020923645,79.8604408369458,71.87439675325122,3.3928696828323996,3.3928696828323996,1.0178609048497198,99.81820582707414,598.9092349624448,568.9637732143225,4.828591492531839,7.242887238797758,3.621443619398879,2.9142957462659194,2.9142957462659194,1.9234351925355069,1.8489281911636293,0.9244640955818146,0.3050731515419988,1.9195403932504675,0.6398467977501558,0.3711111426950904,1.4244640955818146,1.4244640955818146,1.2820176860236332,3.8714436193988795,3.8714436193988795,3.6778714384289355
2046.0,Pessimistic,735.0951892419727,0.30721857584370266,7,1.8619307626891068,35.84749329883759,49.93334196616015,99.8666839323203,94.87334973570428,19.97415300728659,79.89661202914635,71.90695082623172,3.4077920814969,3.4077920814969,1.02233762444907,99.86532356428276,599.1919413856965,569.2323443164116,4.85246733039504,7.27870099559256,3.63935049779628,2.92623366519752,2.92623366519752,1.9313142190303634,1.861930762689107,0.9309653813445535,0.30721857584370266,1.928638730443614,0.6428795768145379,0.37287015455243194,1.4309653813445535,1.4309653813445535,1.2878688432100982,3.88935049779628,3.88935049779628,3.694882972906466
2047.0,Pessimistic,992.2747156050253,0.3091793460186686,7,1.873814218294961,37.72130751713255,49.95061851397662,99.90123702795324,94.90617517655558,19.980852076848077,79.92340830739231,71.93106747665308,3.4206359090548304,3.4206359090548304,1.026190772716449,99.90022924252419,599.4013754551452,569.4313066823879,4.873017454487728,7.309526181731592,3.654763090865796,2.936508727243864,2.936508727243864,1.9380957599809505,1.873814218294961,0.9369071091474805,0.3091793460186686,1.9367082316403592,0.6455694105467864,0.3744302581171361,1.4369071091474805,1.4369071091474805,1.2932163982327325,3.904763090865796,3.904763090865796,3.7095249363225062
2048.0,Pessimistic,1339.4307643944169,0.3109713550287197,7,1.8846748789619374,39.60598239609449,49.96341729538954,99.92683459077908,94.93049286124013,19.98581486964084,79.94325947856336,71.94893353070702,3.4316906938817686,3.4316906938817686,1.0295072081645305,99.92608800497071,599.5565280298242,569.578701628333,4.890705110210829,7.336057665316244,3.668028832658122,2.9453525551054147,2.9453525551054147,1.9439326863695738,1.8846748789619374,0.9423374394809687,0.3109713550287197,1.9438652371658662,0.6479550790552887,0.3758139458520674,1.4423374394809687,1.4423374394809687,1.298103695532872,3.9180288326581225,3.9180288326581225,3.722127391025216
2049.0,Pessimistic,1808.0424144560632,0.3126091279472924,7,1.8946007754381358,41.500583171532625,49.97289886586276,99.94579773172552,94.94850784513923,19.989491396967193,79.95796558786877,71.96216902908189,3.441205635359977,3.441205635359977,1.032361690607993,99.94524464735537,599.6714678841322,569.6878944899256,4.905929016575964,7.358893524863946,3.679446762431973,2.952964508287982,2.952964508287982,1.9489565754700682,1.8946007754381355,0.9473003877190678,0.3126091279472924,1.950212931632136,0.6500709772107119,0.3770411667822129,1.4473003877190678,1.4473003877190678,1.302570348947161,3.9294467624319727,3.9294467624319727,3.732974424310374
2050.0,Pessimistic,2440.6019776244984,0.3141059396919687,7,1.9036723617695073,43.404255533302134,49.97992298602999,99.95984597205998,94.96185367345697,19.992215035399383,79.96886014159753,71.97197412743778,3.449395221385489,3.449395221385489,1.0348185664156466,99.95943623708101,599.756617422486,569.7687865513617,4.919032354216783,7.378548531325174,3.689274265662587,2.9595161771083913,2.9595161771083913,1.9532806768915383,1.903672361769507,0.9518361808847535,0.3141059396919687,1.9558428315803071,0.651947610526769,0.378129614105526,1.4518361808847535,1.4518361808847535,1.3066525627962782,3.939274265662587,3.939274265662587,3.7423105523794575
2024.0,Baseline,1.0,0.165,7,1.0,1.0,1.0,2.0,1.9,1.0,4.0,3.6,1.0,1.0,0.3,1.0,6.0,5.699999999999999,1.0,1.5,0.75,1.0,1.0,0.66,1.0,0.5,0.165,1.0,0.3333333333333333,0.1933333333333333,1.0,1.0,0.9,1.0,1.0,0.95
2025.0,Baseline,1.6487212707001282,0.20636973100175784,7,1.250725642434896,2.250725642434896,20.279997674080963,40.55999534816193,38.53199558075383,8.475917465459965,33.90366986183986,30.513302875655874,1.8847968677143805,1.8847968677143805,0.5654390603143141,39.953464688449294,239.72078813069578,227.734748724161,1.8847968677143805,2.827195301571571,1.4135976507857855,1.6635976507857855,1.6635976507857855,1.0979744495186186,1.250725642434896,0.625362821217448,0.20636973100175784,1.3987923432284401,0.46626411440948,0.2704331863574984,1.1392920235749422,1.1392920235749422,1.025362821217448,1.6635976507857855,1.6635976507857855,1.5804177682464962
2026.0,Baseline,2.718281828459045,0.2419769884575298,7,1.4665272027729077,3.7172528452078035,31.973907382599325,63.94781476519865,60.75042402693872,13.010290617742596,52.041162470970384,46.837046223873344,2.5738773611494663,2.5738773611494663,0.7721632083448399,63.57993532402721,381.47961194416325,362.4056313469551,2.5738773611494663,3.8608160417241995,1.9304080208620997,2.1804080208620995,2.1804080208620995,1.4390692937689857,1.4665272027729077,0.7332636013864539,0.2419769884575298,1.7252958987215936,0.5750986329071979,0.33355720708617476,1.2591817793182822,1.2591817793182822,1.133263601386454,2.1804080208620995,2.1804080208620995,2.0713876198189944
2027.0,Baseline,4.4816890703380645,0.2726244389683333,7,1.652269327080808,5.369522172288612,39.066622152726936,78.13324430545387,74.22658209018117,15.760526957179831,63.042107828719324,56.73789704584739,3.110533789035941,3.110533789035941,0.9331601367107822,77.91011414530544,467.46068487183265,444.087650628241,3.110533789035941,4.665800683553911,2.3329003417769556,2.5829003417769556,2.5829003417769556,1.7047142255727907,1.652269327080808,0.826134663540404,0.2726244389683333,1.9926144005931419,0.6642048001977139,0.38523878411467405,1.3623718483782268,1.3623718483782268,1.2261346635404042,2.5829003417769556,2.5829003417769556,2.4537553246881076
2028.0,Baseline,7.38905609893065,0.29900294408007416,7,1.8121390550307523,7.181661227319364,43.36857112140598,86.73714224281196,82.40028513067135,17.42862961850436,69.71451847401744,62.74306662661569,3.5284822353142307,3.5284822353142307,1.0585446705942692,86.60180695957534,519.610841757452,493.6302996695794,3.5284822353142307,5.292723352971346,2.646361676485673,2.896361676485673,2.896361676485673,1.9115987064805442,1.8121390550307526,0.9060695275153763,0.29900294408007416,2.2114762789421127,0.7371587596473709,0.42755208059547506,1.4511883639059735,1.4511883639059735,1.3060695275153762,2.896361676485673,2.896361676485673,2.751543592661389
2029.0,Baseline,12.182493960703473,0.3217071338359186,7,1.9497402050661732,9.131401432385537,45.977835067428956,91.95567013485791,87.35788662811501,18.440385026145922,73.76154010458369,66.38538609412532,3.8539808125592394,3.8539808125592394,1.1561942437677717,91.87358513623401,551.2415108174041,523.6794352765339,3.8539808125592394,5.780971218838859,2.8904856094194296,3.1404856094194296,3.1404856094194296,2.0727205022168236,1.9497402050661732,0.9748701025330866,0.3217071338359186,2.3906652294228268,0.7968884098076089,0.4621952776884131,1.5276334472589852,1.5276334472589852,1.3748701025330867,3.1404856094194296,3.1404856094194296,2.983461328948458
2030.0,Baseline,20.085536923187668,0.3412488110570421,7,2.0681746124669216,11.19957604485246,47.56043364997467,95.12086729994934,90.36482393495187,19.054045701010583,76.21618280404233,68.5945645236381,4.10747935940628,4.10747935940628,1.232243807821884,95.07108023158146,570.4264813894888,541.9051573200144,4.10747935940628,6.161219039109421,3.0806095195547103,3.3306095195547107,3.3306095195547107,2.198202282906109,2.0681746124669216,1.0340873062334608,0.3412488110570421,2.5373727337931555,0.8457909112643851,0.4905587285333433,1.5934303402594008,1.5934303402594008,1.4340873062334607,3.3306095195547107,3.3306095195547107,3.164079043576975
2031.0,Baseline,33.11545195869231,0.35806848851398687,7,2.1701120515999204,13.36968809645238,48.520328212306396,97.04065642461279,92.18862360338214,19.42624971497595,77.7049988599038,69.93449897391342,4.30490422619822,4.30490422619822,1.291471267859466,97.01045904119047,582.0627542471428,552.9596165347857,4.30490422619822,6.45735633929733,3.228678169648665,3.4786781696486644,3.4786781696486644,2.295927591968119,2.1701120515999204,1.0850560257999602,0.35806848851398687,2.657486679328466,0.8858288931094886,0.5137807580035034,1.6500622508888445,1.6500622508888445,1.48505602579996,3.4786781696486644,3.4786781696486644,3.304744261166231
2032.0,Baseline,54.598150033144236,0.3725453190620759,7,2.2578504185580357,15.627538515010416,49.10253369445202,98.20506738890404,93.29481401945884,19.65200286111405,78.6080114444562,70.74721030001058,4.458658867053549,4.458658867053549,1.3375976601160646,98.18675175001532,589.1205105000919,559.6644849750872,4.458658867053549,6.687988300580323,3.3439941502901616,3.593994150290162,3.593994150290162,2.3720361391915072,2.2578504185580357,1.1289252092790178,0.3725453190620759,2.755827660411758,0.9186092201372527,0.5327933476796065,1.6988057880877978,1.6988057880877978,1.528925209279018,3.593994150290162,3.593994150290162,3.414294442775654
2033.0,Baseline,90.01713130052181,0.38500564258817027,7,2.3333675308373953,17.96090604584781,49.45565916962613,98.91131833925226,93.96575242228964,19.788929065773395,79.15571626309358,71.24014463678422,4.578403101752542,4.578403101752542,1.3735209305257625,98.90020934271402,593.4012560562842,563.73119325347,4.578403101752542,6.867604652628813,3.4338023263144066,3.683802326314407,3.683802326314407,2.4313095353675087,2.3333675308373953,1.1666837654186977,0.38500564258817027,2.8363424459125097,0.9454474819708365,0.5483595395430851,1.7407597393541085,1.7407597393541085,1.5666837654186978,3.683802326314407,3.683802326314407,3.4996122099986864
2034.0,Baseline,148.4131591025766,0.3957303424359163,7,2.398365711732826,20.359271757580636,49.66984059704481,99.33968119408962,94.37269713438513,19.871979007017377,79.4879160280695,71.53912442526256,4.671660005504405,4.671660005504405,1.4014980016513214,99.33294324709054,595.9976594825432,566.197776508416,4.671660005504405,7.007490008256608,3.503745004128304,3.7537450041283034,3.7537450041283034,2.47747170272468,2.398365711732826,1.199182855866413,0.3957303424359163,2.9022623768794524,0.9674207922931508,0.5611040595300274,1.77686983985157,1.77686983985157,1.5991828558664132,3.7537450041283034,3.7537450041283034,3.566057753921888
2035.0,Baseline,244.69193226422038,0.404961177139636,7,2.454310164482642,22.81358192206328,49.799748199515264,99.59949639903053,94.61952157907899,19.922351342669185,79.68940537067674,71.72046483360907,4.74428855517317,4.74428855517317,1.423286566551951,99.59540962759206,597.5724577655524,567.6938348772748,4.74428855517317,7.116432832759754,3.558216416379877,3.808216416379877,3.808216416379877,2.513422834810719,2.454310164482642,1.227155082241321,0.404961177139636,2.9562330516028656,0.9854110172009551,0.5715383899765539,1.807950091379246,1.807950091379246,1.6271550822413214,3.808216416379877,3.808216416379877,3.617805595560883
2036.0,Baseline,403.4287934927351,0.4129062301981888,7,2.502462001201144,25.316043923264424,49.87854114334335,99.7570822866867,94.76922817235236,19.95290370864334,79.81161483457336,71.83045335111603,4.800851726528544,4.800851726528544,1.440255517958563,99.75460353451003,598.5276212070602,568.6012401467071,4.800851726528544,7.201277589792816,3.600638794896408,3.8506387948964083,3.8506387948964083,2.5414216046316294,2.502462001201144,1.251231000600572,0.4129062301981888,3.000420502763293,1.0001401675877641,0.5800812972009032,1.8347011117784136,1.8347011117784136,1.6512310006005722,3.8506387948964083,3.8506387948964083,3.658106855151588
2037.0,Baseline,665.1416330443618,0.41974460073880543,7,2.543906671144275,27.859950594408698,49.926331479544096,99.85266295908819,94.86002981113378,19.971434655333425,79.8857386213337,71.89716475920034,4.844903168673111,4.844903168673111,1.4534709506019334,99.85115951989522,599.1069571193714,569.1516092634027,4.844903168673111,7.267354753009667,3.6336773765048336,3.883677376504834,3.883677376504834,2.5632270684931906,2.543906671144275,1.2719533355721375,0.41974460073880543,3.0365981279284657,1.0121993759761552,0.5870756380661699,1.8577259284134864,1.8577259284134864,1.6719533355721379,3.883677376504834,3.883677376504834,3.6894935076795923
2038.0,Baseline,1096.6331584284585,0.42563044080886436,7,2.5795784291446324,30.43952902355333,49.95531778368783,99.91063556737566,94.91510378900688,19.982674242654465,79.93069697061786,71.93762727355607,4.879210466310726,4.879210466310726,1.4637631398932176,99.90972368541011,599.4583421124607,569.4854250068377,4.879210466310726,7.3188156994660885,3.6594078497330442,3.9094078497330447,3.9094078497330447,2.5802091808238097,2.5795784291446324,1.2897892145723162,0.42563044080886436,3.0662178622245206,1.0220726207415067,0.5928021200300738,1.8775435717470181,1.8775435717470181,1.6897892145723163,3.9094078497330447,3.9094078497330447,3.7139374572463923
2039.0,Baseline,1808.0424144560632,0.43069643030512633,7,2.610281395788644,33.04981041934197,49.97289886586276,99.94579773172552,94.94850784513923,19.989491396967193,79.95796558786877,71.96216902908189,4.905929016575964,4.905929016575964,1.4717787049727893,99.94524464735537,599.6714678841322,569.6878944899256,4.905929016575964,7.358893524863946,3.679446762431973,3.9294467624319727,3.9294467624319727,2.593434863205102,2.610281395788644,1.305140697894322,0.43069643030512633,3.0904684495906993,1.0301561498635663,0.5974905669208684,1.8946007754381355,1.8946007754381355,1.705140697894322,3.9294467624319727,3.9294467624319727,3.732974424310374
2040.0,Baseline,2980.9579870417283,0.4350567678730445,7,2.6367076840790573,35.68651810342103,49.983562331232775,99.96712466246555,94.96876842934226,19.993626210069852,79.97450484027941,71.97705435625147,4.926737444445063,4.926737444445063,1.478021233333519,99.96678919983765,599.8007351990259,569.8106984390746,4.926737444445063,7.390106166667595,3.6950530833337973,3.9450530833337973,3.9450530833337973,2.6037350350003066,2.6367076840790573,1.3183538420395287,0.4350567678730445,3.1103231512475946,1.036774383749198,0.6013291425745348,1.9092820467105875,1.9092820467105875,1.7183538420395288,3.9450530833337973,3.9450530833337973,3.7478004291671074
2041.0,Baseline,4914.768840299134,0.4388097451976575,7,2.659453001197924,38.345971104618954,49.99003004991848,99.98006009983696,94.98105709484511,19.996134100988797,79.98453640395519,71.98608276355968,4.9429430643640035,4.9429430643640035,1.482882919309201,99.97985663146795,599.8791397888077,569.8851827993673,4.9429430643640035,7.414414596546005,3.7072072982730027,3.957207298273002,3.957207298273002,2.6117568168601815,2.659453001197924,1.329726500598962,0.4388097451976575,3.126578806087283,1.0421929353624275,0.6044719025102079,1.9219183339988468,1.9219183339988468,1.7297265005989622,3.957207298273002,3.957207298273002,3.759346933359352
2042.0,Baseline,8103.083927575384,0.4420399627162943,7,2.6790300770684503,41.0250011816874,49.99395291959976,99.98790583919951,94.98851054723953,19.997655213722354,79.99062085488941,71.99155876940047,4.955564013847031,4.955564013847031,1.4866692041541092,99.98778242939542,599.9266945763725,569.9303598475539,4.955564013847031,7.433346020770546,3.716673010385273,3.966673010385273,3.966673010385273,2.6180041868542805,2.6790300770684503,1.3395150385342252,0.4420399627162943,3.1398878106159565,1.0466292702053188,0.6070449767190849,1.9327944872602503,1.9327944872602503,1.7395150385342253,3.966673010385273,3.966673010385273,3.7683393598660095
